CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CNR,NULOS
180323B0100,18,6,0,10,1,39,12,0,20,13,1,10,1,12,15,18,1,6,22,44,15,32,9,2,10,32,9,9,1,0,0,2
180323C0100,18,6,1,19,4,43,10,0,15,25,2,13,1,17,21,22,1,2,20,37,6,37,10,0,9,40,10,7,0,0,3,3
180324B0100,18,1,0,10,1,27,6,0,10,5,1,3,0,4,5,4,0,5,9,21,5,19,2,0,5,22,1,4,0,0,0,0
180324C0100,18,1,1,5,1,23,3,0,9,6,1,3,1,11,5,10,0,6,6,21,8,19,5,0,3,26,9,6,0,0,2,0
180325B0100,18,1,3,9,0,18,6,0,10,12,2,11,2,10,4,9,1,6,12,26,9,27,6,0,8,22,6,5,0,0,1,0
180326B0100,18,1,0,11,0,47,14,1,9,13,1,14,1,18,12,15,4,15,17,39,2,39,10,0,13,30,11,14,1,1,1,1
180327B0100,18,6,0,6,0,22,5,1,9,12,1,7,1,9,10,12,1,5,9,15,8,17,8,1,3,17,4,5,0,1,1,2
180327C0100,18,6,0,10,1,32,6,1,10,8,1,7,1,6,10,8,0,2,12,26,5,13,6,0,2,23,3,5,0,0,2,0
180328B0100,18,1,0,10,1,27,9,0,11,12,1,10,0,14,9,10,1,8,9,18,4,14,6,0,3,22,7,3,0,0,2,2
180328C0100,18,1,1,13,0,25,9,0,14,9,0,7,1,13,8,9,0,4,10,24,12,22,6,0,7,26,9,5,0,0,1,2
180329B0100,18,1,1,7,1,25,3,0,6,2,4,9,0,11,8,8,0,11,10,25,4,14,4,0,3,24,6,3,0,0,0,1
180329C0100,18,1,0,8,1,26,3,0,10,4,1,8,1,9,8,3,1,2,6,15,8,16,6,2,3,28,7,6,1,0,2,1
180330B0100,18,1,0,8,1,17,11,0,11,8,2,10,1,6,7,5,0,3,11,20,6,20,4,0,10,27,3,4,0,0,3,0
180331B0100,18,6,1,11,0,30,8,1,13,12,1,7,1,9,7,11,0,8,6,24,11,12,4,0,4,24,5,6,0,0,1,0
180331C0100,18,6,1,9,1,29,5,0,9,12,2,8,0,12,5,13,1,5,11,32,8,17,3,0,6,29,10,6,0,0,2,0
180332B0100,18,6,0,4,0,11,4,0,3,7,0,2,1,3,3,5,0,1,4,11,2,10,3,0,1,9,1,0,0,0,0,0
180333B0100,18,6,0,9,2,36,10,0,15,12,1,12,1,11,12,15,1,11,19,28,12,23,12,1,7,38,2,6,1,0,1,0
180333C0100,18,6,1,15,0,36,11,0,12,11,0,12,0,9,8,5,3,13,20,26,5,28,12,0,9,41,10,2,1,0,2,0
180334B0100,18,6,1,7,0,14,3,0,2,2,0,2,1,5,4,8,0,5,7,9,0,9,3,0,5,16,3,6,0,0,0,1
180334E0100,18,6,1,5,0,8,4,0,6,3,0,1,0,5,2,4,0,3,3,8,2,13,3,0,3,8,3,1,0,0,1,0
180335B0100,18,6,0,5,0,20,2,0,6,6,0,3,0,6,4,1,1,0,4,17,8,7,3,0,1,12,1,5,0,0,0,1
180336B0100,18,6,0,6,1,21,6,0,5,11,0,7,1,12,5,7,0,5,11,14,6,20,6,0,4,13,6,8,0,0,0,1
180337B0100,18,8,1,15,1,44,16,0,16,13,3,17,0,16,8,16,1,13,20,30,11,31,11,0,8,37,5,9,0,0,1,3
180338B0100,18,8,0,16,0,30,10,0,15,12,1,10,0,3,7,18,0,6,6,27,7,24,4,0,7,30,5,6,0,0,0,1
180339B0100,18,6,0,5,1,7,1,0,5,5,1,3,0,1,5,3,0,2,3,10,5,8,2,0,2,6,2,2,0,0,2,0
180340B0100,18,6,0,6,1,16,7,0,6,8,0,7,1,4,11,12,0,3,14,22,6,16,3,1,3,13,5,2,0,0,0,1
180341B0100,18,6,1,24,3,30,13,0,11,20,4,13,4,12,12,13,0,11,13,32,9,22,6,2,11,38,6,3,0,0,1,2
180342B0100,18,6,0,5,1,11,7,0,5,10,0,10,1,8,3,5,0,6,9,14,6,11,5,0,2,15,2,2,1,0,1,0
180343B0100,18,6,1,10,0,25,3,0,9,8,1,10,1,8,15,8,0,6,15,12,8,15,4,0,2,36,3,4,1,0,0,0
180343C0100,18,6,0,10,0,30,9,1,13,7,0,5,1,11,7,10,0,5,10,16,9,19,7,0,8,18,4,4,0,0,1,1
180344B0100,18,6,0,11,0,18,9,0,12,11,1,12,1,4,10,11,0,5,11,23,5,22,9,0,11,24,6,3,0,0,3,2
180345B0100,18,6,1,10,0,15,9,0,9,13,2,5,0,10,2,10,1,3,5,27,8,22,7,0,5,19,5,3,0,0,1,3
180346B0100,18,6,1,9,1,16,7,0,8,7,0,5,2,12,14,8,0,7,6,20,10,16,3,0,4,24,8,5,0,0,0,1
180346E0100,18,6,2,2,1,18,6,0,5,7,0,4,1,7,9,6,0,3,5,13,3,13,4,0,2,16,3,4,0,0,0,1
180347B0100,18,6,1,12,0,24,14,0,15,15,5,9,4,13,3,11,1,5,17,27,9,28,6,0,6,35,7,6,1,0,2,1
180347C0100,18,6,0,8,0,39,14,0,8,18,2,15,2,17,7,7,2,9,14,24,8,16,5,0,8,27,9,6,0,0,2,0
180347C0200,18,6,1,14,1,28,12,0,12,11,2,12,0,16,9,9,0,4,13,26,7,20,10,0,11,24,4,6,2,0,1,2
180348B0100,18,6,1,12,1,33,8,0,9,12,0,12,2,12,14,10,0,7,15,37,9,27,7,0,4,43,4,5,0,0,1,0
180348C0100,18,6,0,9,0,27,9,1,11,8,2,10,1,17,11,7,1,9,21,24,8,26,9,0,10,33,10,8,1,0,0,0
180348C0200,18,6,1,13,1,35,8,0,13,15,0,8,3,9,6,18,2,6,16,27,5,26,7,0,5,26,9,10,0,0,1,5
180349B0100,18,6,0,17,0,29,6,0,10,13,0,12,1,10,5,11,0,6,9,29,8,23,6,0,7,34,10,6,0,0,1,1
180349C0100,18,6,0,6,0,27,8,0,12,18,3,12,0,12,9,14,2,4,17,20,9,24,6,0,8,33,8,8,0,0,1,3
180350B0100,18,1,1,10,2,22,10,0,10,14,0,11,0,7,2,9,1,4,15,29,7,29,9,0,5,30,5,2,0,0,0,0
180350C0100,18,1,0,12,2,18,12,1,12,7,2,6,0,19,8,8,1,11,14,29,8,24,6,0,5,28,7,7,0,0,1,3
180350S0100,18,1,2,33,4,68,22,1,21,34,2,18,3,30,19,18,3,20,20,63,21,49,14,1,24,70,21,21,0,0,2,1
180351B0100,18,8,1,8,0,17,12,0,4,12,3,5,2,5,6,6,0,1,10,23,3,21,2,0,8,31,5,3,0,0,3,2
180351C0100,18,8,1,9,1,21,13,0,6,6,2,7,0,9,9,6,1,9,9,21,3,13,6,1,9,24,4,2,0,0,1,0
180352B0100,18,8,1,12,0,32,11,0,8,16,3,14,1,6,15,15,1,6,19,26,6,23,8,0,5,33,9,9,0,0,2,3
180352C0100,18,8,0,13,1,35,14,0,14,14,1,11,3,16,11,10,0,6,14,22,9,28,5,1,9,22,9,6,0,0,2,3
180352C0200,18,8,2,11,0,34,17,0,8,14,0,9,1,13,10,12,0,5,20,30,12,29,9,0,5,29,10,10,0,0,1,1
180353B0100,18,6,0,13,0,23,9,0,6,9,0,4,0,12,9,8,0,4,15,29,4,25,7,0,4,29,6,4,1,0,2,0
180354B0100,18,6,0,7,0,13,5,0,8,5,2,6,1,5,8,10,0,4,8,13,7,12,4,0,2,27,3,2,0,0,0,0
180355B0100,18,6,1,8,0,17,7,0,4,9,2,4,0,7,7,3,1,2,6,7,6,13,4,1,1,9,3,1,0,0,1,1
180356B0100,18,8,0,5,0,23,8,0,7,14,1,5,1,18,6,7,0,3,14,17,7,10,6,0,9,33,5,3,0,0,0,1
180356C0100,18,8,1,8,0,20,10,0,9,9,2,5,1,6,6,6,1,6,12,24,3,18,11,1,1,29,6,5,0,0,0,2
180357B0100,18,8,2,19,3,29,14,1,15,11,1,10,1,14,16,11,1,8,18,41,14,24,5,0,11,23,10,9,0,0,0,2
180358B0100,18,6,0,12,0,23,7,0,13,10,0,5,0,2,4,8,2,4,9,28,8,18,4,0,3,22,6,3,0,0,1,2
180359B0100,18,8,2,10,0,37,11,0,16,17,0,10,0,22,8,14,1,10,21,35,11,29,10,0,9,24,5,11,0,0,1,1
180360B0100,18,8,2,15,1,31,15,0,16,20,3,11,0,16,14,17,3,7,18,30,13,37,13,0,4,36,9,13,0,0,6,2
180361B0100,18,8,1,10,2,30,11,0,10,11,1,9,0,9,13,8,0,6,11,29,10,20,5,0,5,14,6,3,0,0,0,2
180361C0100,18,8,1,10,1,25,7,0,10,4,2,5,0,8,9,13,2,5,15,22,8,32,7,0,9,22,5,9,0,0,1,0
180362B0100,18,6,1,9,0,15,1,0,8,3,0,7,0,6,3,6,0,5,10,19,3,12,4,0,5,19,8,2,0,0,1,0
180364B0100,18,6,0,4,0,14,5,0,5,3,0,0,0,2,2,2,0,1,4,8,0,6,0,0,1,6,1,3,0,0,0,1
180365B0100,18,6,1,8,1,26,10,0,8,10,0,6,0,12,7,9,0,10,8,21,12,18,4,0,4,29,3,4,0,0,0,2
180366B0100,18,6,2,14,1,34,13,0,9,16,0,7,3,12,4,14,1,11,9,32,10,26,5,0,6,33,11,7,0,0,1,5
180367B0100,18,6,1,16,2,33,14,1,11,16,1,15,0,20,6,8,1,10,16,25,12,27,7,0,10,31,7,6,0,0,1,1
180367C0100,18,6,1,16,1,31,8,0,12,22,2,12,0,14,10,8,1,5,17,26,10,22,9,0,9,34,11,10,0,0,1,2
180368B0100,18,6,0,12,0,20,9,0,5,8,1,8,0,9,10,12,0,6,8,23,6,14,10,0,4,26,3,5,0,0,1,1
180369B0100,18,8,0,8,3,26,6,0,17,5,5,6,0,6,9,8,0,5,12,24,14,25,12,0,12,22,10,5,0,0,0,1
180370B0100,18,8,1,7,1,23,8,0,11,11,2,12,1,6,15,12,0,9,10,29,7,20,9,1,5,32,6,7,1,1,0,0
180372B0100,18,6,0,5,0,12,6,0,8,6,0,3,0,5,8,2,0,1,7,12,8,7,3,0,8,17,4,2,0,0,0,0
180373B0100,18,6,1,10,0,24,9,0,11,7,2,7,0,8,9,9,1,5,6,24,6,25,0,0,5,12,5,4,0,0,0,0
180374B0100,18,6,0,3,0,14,4,0,3,3,0,4,1,3,5,2,0,1,3,6,3,7,6,0,2,10,4,0,0,0,1,0
180375B0100,18,6,0,1,1,14,4,0,7,4,0,4,0,4,4,2,0,2,4,8,4,6,1,0,5,6,0,1,0,0,1,1
180376B0100,18,6,1,17,0,32,10,0,10,11,1,10,1,27,12,13,0,4,28,33,10,28,11,0,8,39,9,7,1,0,1,2
180376C0100,18,6,1,16,0,28,6,0,12,17,1,13,0,18,11,9,1,7,17,36,10,32,9,0,7,24,4,4,0,0,1,2
180378B0100,18,6,1,2,1,16,3,0,5,3,0,6,0,7,1,4,0,1,8,12,7,18,2,0,2,11,3,1,0,0,0,0
180378E0100,18,6,0,4,1,11,0,0,1,2,0,1,0,2,1,1,1,2,3,4,1,3,3,0,0,3,2,0,0,0,0,1
180380B0100,18,6,1,4,0,11,3,0,1,3,2,2,0,4,3,6,0,2,4,8,2,8,1,0,1,13,2,4,0,0,1,0
180381B0100,18,6,0,5,0,9,3,0,6,4,0,4,0,2,3,4,0,2,1,5,3,5,0,0,1,11,2,0,0,0,0,0
180382B0100,18,8,0,8,2,31,6,0,9,12,2,12,1,16,12,16,1,8,17,27,16,18,4,2,7,27,12,5,0,0,0,2
180382C0100,18,8,1,8,2,38,13,0,17,13,0,14,1,14,7,13,1,10,11,34,9,20,9,0,12,33,6,2,0,0,1,2
180383B0100,18,6,0,11,2,28,12,1,11,13,1,8,1,10,9,11,1,6,11,33,6,16,12,1,3,25,3,6,0,0,1,0
180383C0100,18,6,0,11,0,19,4,0,16,14,0,6,1,13,8,13,0,3,15,18,7,21,11,0,2,25,4,5,0,0,2,0
180384B0100,18,6,0,8,0,23,5,0,12,4,0,7,1,8,10,6,0,2,16,19,6,17,5,0,4,20,6,3,0,0,0,1
180385B0100,18,6,0,11,2,22,3,0,10,9,0,5,1,9,7,6,0,6,15,27,11,22,2,0,4,33,5,2,0,0,1,0
180385C0100,18,6,2,14,1,25,12,0,6,14,1,5,1,8,8,7,0,5,14,26,5,11,1,1,4,19,5,2,0,0,0,0
180386B0100,18,8,1,16,3,38,7,0,21,15,1,14,4,5,6,23,1,7,12,42,6,45,10,1,8,30,16,5,0,0,1,0
180386C0100,18,8,1,6,0,36,14,0,21,13,3,12,2,12,17,10,2,10,21,37,11,30,10,1,7,38,9,8,0,0,0,2
180387B0100,18,6,1,4,2,32,7,0,14,9,4,5,0,8,10,14,3,5,18,30,11,21,4,1,14,29,5,7,0,0,1,0
180387C0100,18,6,1,13,0,26,10,0,13,9,2,3,1,8,11,4,3,8,14,27,15,25,5,0,4,27,7,8,1,0,0,1
180388B0100,18,8,0,12,1,40,8,1,12,16,2,8,3,15,15,9,2,5,9,30,16,31,6,0,10,32,9,8,0,0,0,0
180389B0100,18,8,0,17,2,33,15,0,11,20,0,12,2,15,22,16,0,11,17,30,15,24,14,0,8,32,4,13,0,0,1,1
180390B0100,18,6,0,17,2,31,6,0,15,22,1,6,2,6,14,12,1,6,8,29,7,24,8,0,7,23,3,6,0,0,5,1
180390C0100,18,6,0,13,1,37,12,0,18,16,1,8,1,15,10,16,0,10,15,15,7,33,6,0,10,26,6,7,0,0,1,3
180391B0100,18,6,0,10,1,24,6,0,9,5,1,8,0,6,7,7,1,3,6,17,5,6,6,0,3,16,7,0,0,0,0,4
180392B0100,18,8,1,14,1,36,7,0,9,18,1,8,2,12,9,14,0,6,14,33,10,40,7,0,10,41,11,5,1,0,0,1
180393B0100,18,8,0,13,0,16,2,0,11,11,1,7,0,12,4,7,0,14,13,20,2,23,6,2,9,43,7,3,0,0,0,1
180394B0100,18,6,0,9,0,16,6,0,8,5,1,5,0,11,5,4,0,7,9,10,8,13,5,1,7,15,5,2,0,0,1,0
180395B0100,18,6,0,11,2,25,7,0,9,16,2,7,0,11,12,3,0,6,13,25,12,18,3,0,6,30,7,4,0,0,2,0
180395C0100,18,6,2,15,0,30,6,0,12,10,0,5,3,16,7,11,1,2,11,28,9,20,5,0,9,24,8,6,0,1,0,1
180396B0100,18,6,0,3,1,8,5,0,4,4,0,3,1,4,4,5,0,1,7,9,4,15,2,1,3,13,1,6,0,0,1,0
180396E0100,18,6,0,0,0,3,1,0,5,4,0,0,0,2,0,0,0,1,2,7,4,6,1,0,0,8,0,1,0,0,1,0
180398B0100,18,3,1,10,1,22,6,0,11,9,3,6,0,7,9,10,1,5,10,21,12,22,10,0,6,23,2,6,0,0,2,1
180398C0100,18,3,0,16,0,22,9,0,14,9,2,13,1,7,8,10,1,6,8,18,6,20,5,1,5,23,3,4,0,0,3,0
180399B0100,18,3,0,8,0,20,5,1,13,7,0,10,1,8,7,10,0,7,17,23,12,21,8,0,5,18,5,7,0,0,0,1
180399C0100,18,3,0,13,0,28,13,0,2,9,1,15,1,8,10,5,2,3,8,17,11,16,6,0,6,20,7,5,0,0,0,0
180400B0100,18,5,0,10,1,23,7,0,4,11,1,6,0,4,6,11,0,7,12,17,5,11,8,0,3,23,6,4,0,0,1,0
180400C0100,18,5,0,4,0,27,11,0,7,9,1,4,0,5,8,9,0,4,14,23,5,17,4,1,8,17,6,5,0,0,1,1
180401B0100,18,3,0,13,2,25,7,1,11,18,0,10,0,16,5,5,1,7,20,24,8,18,13,0,8,17,9,5,0,0,3,2
180401C0100,18,3,1,4,3,25,8,0,11,6,1,8,0,6,10,11,0,6,10,20,10,30,8,0,8,43,5,9,2,0,2,3
180402B0100,18,7,0,3,0,6,7,0,3,4,0,7,0,3,4,4,0,2,4,10,7,6,3,0,7,9,2,2,0,0,0,0
180403B0100,18,7,0,7,2,23,3,0,8,7,0,2,0,5,4,4,1,7,12,17,6,13,4,0,4,18,3,4,0,0,0,0
180404B0100,18,7,1,6,0,23,7,0,8,6,1,2,0,7,8,6,3,0,8,14,5,22,3,1,2,17,3,7,1,0,1,0
180405B0100,18,9,0,1,0,9,2,0,3,1,0,1,0,2,5,2,0,1,4,7,3,2,0,0,2,5,2,3,0,0,0,0
180406B0100,18,9,2,9,2,27,14,0,8,6,1,16,0,10,8,9,1,9,9,31,9,22,8,0,8,19,8,7,0,0,1,0
180407B0100,18,7,0,7,0,13,4,0,1,4,0,4,0,10,2,6,0,2,8,19,7,11,4,0,3,14,3,1,0,0,0,2
180408B0100,18,7,0,11,2,31,14,0,8,18,5,7,0,9,9,16,0,11,11,15,7,25,6,0,5,25,7,8,0,0,2,0
180409B0100,18,9,1,5,1,14,7,0,8,9,2,7,1,4,10,5,1,6,6,24,7,16,8,0,5,8,4,2,0,0,1,0
180410B0100,18,9,0,21,0,38,12,0,10,17,1,16,0,15,17,25,2,10,17,48,18,28,9,0,7,35,8,3,0,0,2,0
180411B0100,18,5,1,13,1,39,16,1,11,18,1,5,0,14,8,11,0,7,14,33,9,21,12,0,7,27,5,4,0,0,1,2
180411C0100,18,5,2,13,0,25,6,0,13,20,4,7,4,12,13,15,0,10,19,36,8,18,6,0,11,31,8,6,0,1,0,0
180411C0200,18,5,3,9,0,35,11,0,18,14,0,8,4,10,9,14,0,8,18,27,14,19,8,0,7,32,11,9,0,0,1,1
180412B0100,18,5,0,9,1,48,11,0,16,18,1,12,1,12,16,13,0,10,25,32,4,44,4,0,9,50,9,10,0,0,2,2
180412C0100,18,5,2,17,0,40,13,0,20,13,1,15,3,10,12,9,1,10,18,39,17,38,14,1,12,33,14,9,1,0,0,1
180412C0200,18,5,2,12,2,41,13,0,17,19,0,26,3,25,13,12,2,13,19,31,13,28,12,0,11,54,14,8,0,0,0,1
180413B0100,18,7,1,5,1,12,7,0,2,5,0,5,0,5,7,8,0,7,11,17,3,13,5,0,6,17,3,1,0,0,1,1
180414B0100,18,7,1,9,1,25,9,1,12,14,0,7,1,8,8,12,0,5,7,16,6,23,6,0,9,31,6,5,0,0,1,0
180414E0100,18,7,2,8,0,27,6,0,9,7,2,8,0,3,7,9,0,5,3,12,7,27,2,0,4,17,3,4,0,0,2,1
180415B0100,18,9,0,17,2,47,17,1,14,12,2,12,1,14,12,25,2,10,24,42,14,30,9,0,13,34,6,10,0,0,1,4
180416B0100,18,9,4,18,1,32,9,0,13,13,1,12,1,17,11,12,2,11,27,38,14,23,9,0,7,36,8,4,1,0,1,0
180416C0100,18,9,0,15,1,33,8,0,17,15,0,11,1,21,14,13,0,11,15,30,10,30,8,0,11,44,6,7,0,0,1,2
180417B0100,18,7,1,3,0,6,5,0,9,6,0,7,0,5,4,3,0,3,6,6,4,7,1,0,1,10,2,3,0,0,0,0
180417E0100,18,7,0,5,0,6,2,0,4,6,0,3,0,4,3,3,0,1,9,10,1,9,3,0,3,5,3,2,1,0,0,0
180418B0100,18,9,1,7,0,20,6,1,5,19,2,7,1,6,5,12,0,2,10,19,6,29,2,0,5,36,3,9,0,0,0,1
180419B0100,18,9,0,9,1,38,10,0,14,14,1,13,0,15,15,7,3,10,14,25,12,28,10,0,8,30,9,9,2,1,1,0
180420B0100,18,7,0,9,1,27,12,0,8,11,1,2,4,15,10,13,0,7,11,22,7,9,7,0,6,21,6,3,0,0,2,2
180421B0100,18,5,1,16,0,32,22,1,12,17,1,12,1,21,12,20,0,9,20,40,9,32,10,1,6,25,7,5,0,0,1,0
180421C0100,18,5,1,19,1,30,11,0,16,15,4,11,0,18,12,9,2,14,15,32,21,35,5,1,11,40,10,8,1,0,1,2
180421C0200,18,5,0,18,2,42,8,0,14,17,3,14,1,16,11,13,1,8,17,24,16,31,6,0,9,34,8,7,0,0,1,1
180422B0100,18,9,2,20,0,40,14,0,12,17,1,14,0,15,14,6,0,10,17,41,11,31,7,0,14,40,7,7,1,0,2,1
180423B0100,18,9,0,19,1,41,9,0,19,15,2,10,1,15,7,17,0,7,17,44,6,36,10,0,6,48,8,5,2,0,0,3
180424B0100,18,9,0,13,0,27,7,0,16,11,0,5,1,11,10,6,0,4,13,18,12,24,2,0,8,27,5,5,0,0,1,0
180425B0100,18,9,3,12,2,43,16,1,8,16,0,16,2,7,8,9,1,9,18,33,14,32,8,0,10,38,12,9,0,0,1,2
180426B0100,18,7,0,4,1,6,2,0,8,5,0,5,0,5,6,6,1,4,3,11,4,9,4,0,3,13,0,4,0,0,1,0
180427B0100,18,7,0,15,1,27,6,0,8,6,0,9,3,7,5,13,2,7,17,16,8,15,8,0,10,27,3,7,0,0,0,0
180427C0100,18,7,0,11,2,26,8,0,16,12,0,5,0,15,9,14,0,6,7,24,11,18,3,0,5,21,5,6,0,1,1,1
180428B0100,18,7,0,3,0,8,1,0,0,4,0,4,1,4,2,0,0,1,2,11,3,9,0,0,4,7,2,3,0,0,0,0
180429B0100,18,9,1,12,0,36,14,0,8,13,0,10,2,12,18,9,0,10,12,33,13,20,9,0,6,19,7,6,1,0,1,0
180429C0100,18,9,0,11,1,26,15,0,8,19,1,13,1,10,5,8,1,7,10,30,15,24,6,0,5,30,7,5,0,0,0,0
180430B0100,18,3,0,16,2,25,11,0,24,8,2,9,2,19,8,12,1,9,22,38,5,28,10,0,7,33,4,9,0,0,1,0
180431B0100,18,7,3,16,3,35,11,0,17,18,1,17,1,9,16,10,1,7,9,30,13,40,6,0,9,43,10,11,1,0,2,2
180432B0100,18,3,0,5,1,12,2,0,4,1,0,2,1,1,3,2,0,3,3,11,2,7,2,0,2,5,1,1,0,0,0,0
180433B0100,18,9,0,15,2,32,5,0,10,21,3,17,1,12,12,11,0,3,13,24,8,31,7,0,9,29,3,6,1,0,1,2
180433C0100,18,9,0,12,1,29,18,1,16,19,1,9,0,13,11,16,1,6,9,21,15,24,6,0,9,27,9,9,0,0,1,1
180433C0200,18,9,1,16,1,27,11,0,10,8,0,18,0,12,10,10,1,16,14,30,13,31,7,1,8,32,6,4,0,0,2,1
180435B0100,18,6,0,10,1,27,12,1,5,14,0,7,0,7,9,5,0,4,14,20,13,26,9,0,10,29,7,5,0,0,1,1
180435C0100,18,6,0,7,0,21,8,0,17,7,0,12,0,12,9,6,0,3,6,23,14,23,7,0,5,15,6,2,1,0,3,1
180436B0100,18,1,0,14,2,38,12,0,12,18,0,9,1,15,5,12,0,12,12,28,10,21,10,0,5,34,7,4,0,0,0,1
180436C0100,18,1,2,7,1,35,17,2,11,12,0,5,0,12,7,6,0,4,14,26,8,36,9,1,11,24,9,4,1,0,1,0
180437B0100,18,1,0,18,1,43,20,2,8,11,2,12,2,11,17,5,1,11,13,36,16,37,8,0,4,27,6,6,0,0,0,2
180437C0100,18,1,1,12,0,35,18,1,20,14,2,16,2,6,15,7,1,5,14,29,6,25,6,0,10,33,5,9,0,0,1,2
180437C0200,18,1,2,16,1,43,8,1,13,19,1,7,0,9,14,13,1,3,24,38,6,25,12,0,9,35,13,7,0,0,0,1
180438B0100,18,1,0,10,0,24,7,0,13,10,0,7,2,15,4,9,1,7,7,23,8,22,8,0,3,17,2,2,0,0,0,2
180438C0100,18,1,0,6,1,26,4,0,8,16,1,7,0,7,13,5,1,6,11,23,11,14,5,0,6,28,4,5,0,0,1,1
180439B0100,18,1,0,10,0,25,12,1,14,8,0,11,0,9,10,13,1,4,16,25,8,23,3,0,5,23,4,3,1,0,0,1
180440B0100,18,1,2,14,0,28,13,0,10,7,0,9,1,10,3,12,0,10,7,23,12,23,5,1,13,21,6,2,0,0,1,1
180441B0100,18,6,1,13,1,25,10,0,20,12,0,9,0,14,9,15,0,5,14,31,13,20,1,2,6,26,5,12,1,0,0,2
180441C0100,18,6,0,5,0,31,9,0,15,14,1,12,1,14,7,18,2,8,8,29,16,33,9,2,11,28,8,7,0,0,0,0
180442B0100,18,6,0,11,4,38,11,1,11,10,2,12,2,14,10,13,1,10,17,35,16,37,11,1,14,49,4,9,1,0,3,2
180442C0100,18,6,2,13,0,32,13,0,17,23,2,16,0,11,11,18,1,9,14,33,11,42,8,0,9,41,11,7,1,0,2,2
180443B0100,18,1,0,14,2,32,13,0,13,15,2,14,2,13,11,7,0,8,14,31,13,26,10,0,11,36,8,14,1,0,0,4
180444B0100,18,1,0,5,3,23,9,0,12,7,0,5,0,8,3,6,1,4,10,12,12,18,4,1,5,16,2,2,0,0,1,0
180445B0100,18,1,1,3,0,11,3,0,9,10,1,3,1,4,5,4,1,2,6,14,6,12,8,0,5,12,1,3,0,0,0,0
180446B0100,18,1,0,14,1,16,9,0,11,7,0,3,0,9,6,10,1,3,14,28,11,22,4,0,9,26,7,7,2,0,0,0
180447B0100,18,1,1,18,1,38,14,0,12,15,0,7,0,25,12,16,0,8,19,45,14,32,8,0,10,41,7,7,0,0,1,1
180448B0100,18,1,0,10,2,26,9,0,14,14,2,12,1,11,13,11,0,7,16,32,7,33,7,0,12,32,7,6,0,0,1,2
180449B0100,18,1,1,8,0,14,9,0,9,3,0,9,1,7,4,1,0,4,9,5,5,12,1,0,1,10,4,3,0,0,1,0
180450B0100,18,1,0,10,1,21,12,0,14,12,0,6,0,14,10,13,1,6,12,16,11,28,8,0,4,39,8,6,0,0,1,4
180451B0100,18,6,0,13,0,25,14,0,8,12,3,4,2,13,13,13,2,3,11,25,14,34,11,1,5,30,5,4,0,0,1,0
180451C0100,18,6,1,15,0,34,15,0,14,13,1,10,1,10,10,14,2,5,17,30,6,28,12,0,10,24,5,5,0,0,1,0
180452B0100,18,1,1,12,1,23,6,0,8,5,0,5,0,3,7,13,0,4,9,16,8,20,4,1,2,24,3,5,1,0,1,0
180452S0100,18,1,1,24,2,55,18,1,21,25,2,18,7,35,20,25,2,10,27,72,17,60,15,0,22,69,17,16,0,0,2,6
180453B0100,18,1,0,3,1,15,1,0,6,6,2,5,0,6,4,2,1,2,7,16,8,8,3,0,2,12,4,1,0,0,0,0
180454B0100,18,1,0,9,0,8,4,0,3,6,1,6,0,5,7,4,1,2,5,9,3,9,2,0,2,12,2,1,0,0,0,0
180455B0100,18,1,0,6,3,30,6,0,9,12,2,11,2,6,9,7,0,6,9,24,7,18,4,1,3,23,4,3,0,0,0,1
180456B0100,18,6,0,11,1,20,7,0,7,12,1,3,1,9,5,8,0,5,12,25,9,13,8,0,2,22,8,5,0,0,0,3
180457B0100,18,6,0,13,0,21,8,0,9,14,0,8,0,8,4,7,1,3,10,24,10,23,10,0,6,23,8,6,0,0,1,0
180457C0100,18,6,0,7,2,25,11,0,9,9,0,11,1,13,9,12,0,3,13,19,3,19,5,0,10,22,6,3,0,0,1,0
180458B0100,18,8,1,11,1,22,8,0,9,12,1,5,0,8,4,4,1,6,7,25,7,21,7,0,11,20,2,2,0,0,2,1
180458C0100,18,8,2,8,1,19,9,0,11,14,1,13,0,11,6,2,0,6,10,17,7,23,5,0,4,19,9,3,0,0,1,1
180459B0100,18,8,1,15,2,33,5,0,16,9,0,10,0,10,12,14,0,6,16,28,12,14,7,1,11,35,11,4,0,0,2,1
180459C0100,18,8,1,17,2,26,7,0,13,11,2,13,0,8,18,11,1,6,10,31,8,23,4,0,5,44,7,9,0,0,1,0
180460B0100,18,6,0,12,0,19,4,0,8,10,2,5,2,14,11,10,1,7,11,24,8,28,5,0,8,25,2,4,0,0,1,2
180460C0100,18,6,0,10,2,20,6,0,8,10,3,10,2,8,8,5,3,2,14,25,11,24,7,0,4,27,5,4,0,0,1,4
180461B0100,18,8,2,20,1,24,11,0,12,13,1,9,0,16,10,10,1,11,9,30,7,32,6,0,9,34,6,3,0,0,0,1
