CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
082733B0100,8,10,5,10,57,0,2,5,3,68,33,22,13,22,44,23,3,7,0,32
082733C0100,8,10,7,17,53,0,2,6,6,73,31,14,15,28,45,20,4,9,0,23
082734B0100,8,10,11,15,60,1,2,6,4,74,34,20,12,23,45,12,7,8,1,28
082734C0100,8,10,3,14,47,1,1,5,7,61,29,19,10,23,47,17,5,10,2,31
082735B0100,8,1,4,3,28,0,0,3,2,44,18,15,6,19,22,10,1,12,1,20
082735C0100,8,1,5,6,19,0,1,5,1,50,29,12,8,15,18,14,3,3,2,20
082736B0100,8,10,5,18,45,0,0,6,1,48,29,27,12,19,60,16,4,7,0,26
082736C0100,8,10,8,10,43,0,0,8,0,65,28,17,14,30,46,14,5,7,4,36
082737B0100,8,1,9,10,40,0,0,6,4,48,28,15,8,19,40,12,3,7,0,22
082737C0100,8,1,5,8,39,1,1,4,1,56,18,10,8,19,30,11,5,8,1,19
082738B0100,8,1,5,15,35,0,2,2,4,47,23,9,12,15,31,12,4,7,5,11
082738C0100,8,1,5,6,40,0,2,6,2,41,21,14,2,20,27,7,1,5,1,20
082739B0100,8,1,5,11,44,0,1,8,1,52,27,8,6,13,32,20,2,4,0,18
082739C0100,8,1,2,7,33,1,2,3,3,62,20,19,9,17,27,14,5,8,1,24
082740B0100,8,10,5,8,37,0,0,10,6,53,28,19,13,22,23,12,5,7,2,20
082740C0100,8,10,6,18,50,0,0,5,1,64,25,13,13,15,33,14,1,5,3,20
082741B0100,8,1,4,8,41,0,2,4,1,47,12,14,6,17,31,16,6,4,5,21
082741C0100,8,1,3,12,41,0,0,4,3,44,29,16,11,16,28,18,7,4,1,18
082742B0100,8,1,7,12,39,0,1,7,3,52,27,20,5,28,34,22,3,7,0,20
082742C0100,8,1,6,18,30,0,0,6,1,52,26,12,13,17,34,15,2,5,1,25
082743B0100,8,1,4,8,29,0,0,3,1,32,18,13,2,13,27,8,0,4,1,13
082743C0100,8,1,1,7,25,0,0,3,4,37,19,8,7,14,27,11,1,6,2,12
082744B0100,8,1,5,5,30,1,2,9,2,45,18,13,7,14,24,12,4,8,2,15
082744C0100,8,1,2,5,34,1,2,3,5,38,18,13,10,7,25,13,4,4,0,15
082745B0100,8,1,4,5,33,0,0,5,0,46,23,18,4,12,23,13,2,4,1,18
082745C0100,8,1,4,7,35,0,4,5,4,44,22,7,9,16,15,13,6,5,2,15
082746B0100,8,1,5,8,34,0,1,4,0,60,12,14,5,14,20,9,1,5,2,13
082746C0100,8,1,2,8,36,0,1,8,0,54,19,13,5,12,21,8,2,4,1,14
082747B0100,8,1,5,6,30,0,1,5,1,40,20,6,5,23,22,14,4,1,2,17
082747C0100,8,1,3,2,24,0,1,5,1,35,10,11,5,19,27,10,1,3,3,21
082748B0100,8,1,1,7,46,0,0,4,2,49,27,16,8,18,30,14,4,12,2,21
082748C0100,8,1,9,10,40,1,2,3,2,39,23,17,5,19,24,6,6,4,2,23
082749B0100,8,1,5,11,35,0,2,3,4,53,25,15,5,14,36,10,2,2,5,22
082749C0100,8,1,4,11,37,0,1,6,3,45,25,12,8,15,26,11,9,5,1,18
082750B0100,8,10,6,10,62,0,0,10,2,69,45,23,9,19,35,21,3,9,3,22
082751B0100,8,1,5,14,30,1,1,9,0,42,19,16,11,12,30,11,3,5,2,15
082751C0100,8,1,2,6,22,0,0,7,2,43,28,16,6,19,25,10,1,7,1,23
082752B0100,8,10,6,16,41,1,2,5,5,76,29,21,14,26,51,24,4,12,6,27
082752C0100,8,10,4,16,61,0,0,10,4,70,36,19,13,23,52,20,8,12,3,29
082752C0200,8,10,8,6,54,0,1,5,5,75,41,19,10,34,40,28,8,4,0,28
082753B0100,8,1,8,11,28,0,2,6,2,36,27,12,7,9,20,9,1,5,3,18
082753C0100,8,1,0,9,25,0,1,6,1,41,14,15,6,18,32,11,0,3,1,16
082754B0100,8,1,7,11,36,1,2,6,3,39,25,10,6,19,30,13,1,5,2,14
082754C0100,8,1,4,7,39,0,0,2,3,42,27,15,10,17,30,15,3,6,0,15
082755B0100,8,1,2,10,33,0,0,7,4,46,21,11,6,20,27,14,6,5,3,19
082755C0100,8,1,4,11,36,0,0,7,1,39,23,22,7,18,32,10,3,7,2,26
082756B0100,8,1,3,10,30,0,2,7,2,61,27,17,8,13,25,13,2,7,1,26
082756C0100,8,1,7,11,38,0,2,7,2,56,18,12,7,20,33,13,7,8,1,18
082757B0100,8,1,4,8,35,0,3,1,2,53,23,15,11,15,20,9,3,4,2,15
082757C0100,8,1,4,8,43,0,0,8,2,38,19,15,4,16,30,18,3,10,0,20
082758B0100,8,1,1,12,33,0,1,4,0,42,27,13,10,14,31,6,8,7,0,18
082758C0100,8,1,9,8,35,0,1,8,2,39,17,16,12,21,24,12,2,6,5,14
082759B0100,8,1,3,9,42,0,1,2,2,55,20,19,7,13,32,13,3,5,1,12
082759C0100,8,1,5,5,38,0,1,8,2,42,23,10,9,17,19,12,5,5,3,20
082760B0100,8,10,5,8,61,0,2,11,3,60,33,17,14,18,47,16,6,6,1,17
082760C0100,8,10,6,15,51,0,4,9,8,65,27,12,12,24,27,23,5,5,0,25
082761B0100,8,10,4,17,58,0,0,10,7,70,29,20,15,36,51,25,4,8,1,27
082761C0100,8,10,13,14,49,0,0,9,0,86,34,10,11,27,55,21,3,10,2,27
082761C0200,8,10,9,14,64,0,2,8,3,71,41,26,10,27,40,22,4,7,3,35
082762B0100,8,1,2,10,30,0,1,6,4,42,23,15,7,10,22,10,5,2,0,18
082762C0100,8,1,1,3,32,0,1,3,3,39,12,16,8,15,25,11,3,8,4,24
082763B0100,8,1,9,11,43,1,2,4,6,45,29,13,12,18,37,13,3,0,3,22
082763C0100,8,1,8,13,38,0,1,0,2,38,20,11,14,22,32,10,2,7,2,27
082764B0100,8,1,6,10,45,0,0,8,1,45,17,22,7,16,32,9,5,4,4,12
082764C0100,8,1,4,6,42,2,1,5,2,39,14,15,11,18,29,15,2,7,1,26
082765B0100,8,1,2,9,29,0,1,4,2,38,23,15,7,13,32,16,3,3,1,14
082765C0100,8,1,5,8,39,0,1,5,1,38,22,9,7,18,23,10,3,7,0,18
082766B0100,8,1,4,7,39,0,0,1,0,50,25,13,8,8,24,13,2,1,2,21
082766C0100,8,1,3,8,31,0,2,3,3,37,19,7,12,23,38,6,1,9,1,18
082767B0100,8,1,2,13,23,0,3,8,3,52,19,21,8,26,26,10,2,7,4,23
082767C0100,8,1,3,12,30,0,1,4,4,55,15,13,13,19,26,16,2,7,2,26
082768B0100,8,1,5,10,49,1,1,6,1,43,34,16,5,15,29,10,8,8,2,28
082768C0100,8,1,6,12,49,0,0,4,3,47,24,12,4,14,39,12,8,11,4,17
082769B0100,8,10,6,7,41,0,1,9,3,47,23,14,12,16,36,11,6,5,1,14
082769C0100,8,10,5,7,29,0,2,6,4,68,23,16,8,20,33,9,5,7,0,19
082770B0100,8,1,1,10,42,0,1,8,1,46,35,20,5,21,34,12,2,7,1,19
082770C0100,8,1,7,11,36,0,0,4,2,52,24,15,9,28,27,15,3,2,3,22
082771B0100,8,10,3,10,43,0,1,3,1,60,41,17,5,16,39,12,6,8,2,19
082771C0100,8,10,3,8,51,0,1,9,5,57,19,22,12,28,24,19,8,7,0,23
082772B0100,8,1,3,9,37,0,2,4,2,48,21,17,5,13,22,7,6,3,0,19
082772C0100,8,1,5,7,31,0,0,10,1,43,23,17,6,19,27,12,3,6,1,25
082773B0100,8,1,3,9,35,0,3,10,3,59,22,9,10,19,34,12,4,12,2,11
082773C0100,8,1,6,11,45,0,2,6,7,59,18,20,8,15,32,16,2,3,2,13
082774B0100,8,1,4,14,35,0,1,2,3,50,27,12,13,13,35,13,9,3,1,21
082774C0100,8,1,8,12,34,0,1,5,2,55,25,14,11,21,30,14,1,10,1,17
082775B0100,8,10,7,8,48,0,1,11,0,73,33,26,18,31,48,18,5,9,4,30
082775C0100,8,10,5,19,55,1,2,7,5,66,33,22,18,31,33,19,2,11,2,46
082775S0100,8,1,14,28,87,0,4,14,9,126,55,39,30,34,52,36,8,15,4,41
082776B0100,8,1,3,7,42,0,0,5,1,42,22,13,10,8,29,16,1,5,1,24
082776C0100,8,1,3,13,40,0,0,9,1,54,25,14,7,15,16,16,3,5,1,19
082777B0100,8,1,2,8,36,1,1,3,2,46,23,9,9,12,28,8,3,4,0,27
082777C0100,8,1,3,7,37,0,1,3,2,40,25,10,7,10,21,7,5,5,1,19
082778B0100,8,10,7,13,48,0,0,8,5,62,21,25,13,27,41,13,6,14,4,32
082778C0100,8,10,6,9,59,0,0,6,4,50,30,15,17,27,30,13,7,6,0,28
082779B0100,8,1,7,6,32,0,0,8,3,50,27,11,8,24,25,7,3,5,1,24
082779C0100,8,1,7,9,36,0,1,5,1,44,21,11,10,15,40,14,3,9,6,12
082780B0100,8,1,5,6,25,0,1,2,2,43,13,10,9,21,31,14,7,7,1,16
082780C0100,8,1,7,5,25,0,0,3,2,31,12,14,7,23,27,6,1,3,0,19
082781B0100,8,10,10,14,52,1,2,7,1,78,32,20,5,27,43,15,7,5,3,35
082781C0100,8,10,8,12,63,1,0,9,2,74,43,17,10,29,44,16,3,9,3,28
082781C0200,8,10,8,10,45,1,1,11,7,68,33,27,19,18,53,17,6,14,2,28
082781C0300,8,10,8,10,51,0,1,9,2,71,35,19,11,26,44,17,7,9,1,33
082781C0400,8,10,3,10,55,0,1,6,3,72,41,23,10,26,53,17,1,10,2,40
082781C0500,8,10,8,9,47,1,2,7,1,54,39,23,11,28,40,24,2,13,2,31
082781C0600,8,10,11,13,46,0,1,10,2,68,30,23,16,24,49,21,5,10,2,33
082781C0700,8,10,2,18,54,1,2,5,4,54,34,19,21,31,49,13,7,9,4,27
082781C0800,8,10,7,14,58,0,1,6,5,69,33,21,19,21,35,26,1,8,1,28
082781C0900,8,10,4,15,63,0,1,7,2,66,36,23,12,34,41,14,8,9,3,35
082781C1000,8,10,8,16,55,1,2,12,3,57,40,18,15,25,38,24,3,10,1,28
082782B0100,8,10,7,11,58,0,0,6,2,65,36,14,12,20,57,9,12,13,0,37
082782C0100,8,10,7,12,58,1,2,7,2,59,27,18,7,23,36,16,10,5,1,34
082782C0200,8,10,7,15,58,0,4,3,1,61,35,19,18,22,43,23,2,8,1,27
082782C0300,8,10,8,14,48,0,2,5,3,75,35,18,11,27,43,19,2,6,2,25
082782C0400,8,10,8,11,52,0,2,10,1,63,30,23,5,27,32,28,1,12,3,38
082782C0500,8,10,5,15,48,0,1,11,1,69,25,22,10,19,43,8,5,6,2,38
082782C0600,8,10,6,16,54,0,2,8,3,85,36,15,6,16,34,20,6,12,3,24
082782C0700,8,10,10,18,60,1,2,4,2,66,32,18,13,23,39,14,3,3,2,32
082782C0800,8,10,10,12,47,0,0,9,2,70,34,17,9,28,65,20,5,11,3,29
082782C0900,8,10,9,12,51,0,1,13,5,73,31,19,15,21,40,18,9,4,2,31
082783B0100,8,10,6,8,43,0,1,9,7,66,29,12,11,30,32,14,4,8,0,25
082784B0100,8,1,6,10,35,0,0,5,0,45,22,15,1,15,21,16,5,3,3,17
082784C0100,8,1,3,8,19,0,2,9,3,36,24,9,6,18,25,9,2,6,3,20
082785B0100,8,1,5,10,28,0,2,9,1,37,14,16,7,13,23,16,2,5,1,16
082785C0100,8,1,2,9,29,0,3,4,2,42,14,11,3,15,24,15,3,6,0,9
082786B0100,8,10,2,21,37,0,0,7,0,72,31,13,16,28,38,22,6,6,4,26
082786C0100,8,10,4,14,36,0,1,6,7,73,22,16,13,21,44,23,4,6,3,30
082787B0100,8,1,2,11,27,1,0,5,2,51,26,20,8,15,28,9,3,6,1,29
082787C0100,8,1,5,9,48,0,0,6,2,54,23,14,9,10,41,14,2,6,2,19
082788B0100,8,10,6,12,44,0,0,15,2,62,34,27,9,20,28,8,3,7,2,34
082788C0100,8,10,4,11,39,0,0,11,1,67,30,20,10,23,32,17,6,8,1,23
082789B0100,8,10,7,15,42,0,2,10,6,78,30,18,14,14,39,22,3,11,2,16
082789C0100,8,10,1,14,33,0,2,8,3,61,32,9,15,21,37,10,1,7,3,23
082790B0100,8,1,3,7,30,0,0,6,3,46,18,21,9,21,21,13,0,4,1,22
082790C0100,8,1,6,8,24,0,0,3,4,45,27,14,7,13,27,15,1,4,2,18
082791B0100,8,10,7,7,43,0,1,4,1,60,34,15,11,12,28,15,5,7,3,18
082791C0100,8,10,2,9,33,1,1,12,3,60,27,10,9,34,44,16,2,7,2,27
082792B0100,8,1,6,7,19,0,3,4,2,32,22,11,5,15,33,12,2,3,1,21
082792C0100,8,1,2,9,31,0,2,3,2,47,24,11,5,13,24,18,5,6,0,13
082793B0100,8,10,4,17,39,0,1,6,3,59,19,16,10,18,26,8,3,9,1,23
082793C0100,8,10,5,11,54,0,1,5,1,57,24,18,8,20,24,11,6,4,1,34
082794B0100,8,1,3,10,37,0,2,6,2,43,22,13,11,18,35,10,6,8,1,22
082794C0100,8,1,7,10,33,0,2,5,2,50,33,15,8,21,26,7,5,10,1,23
082795B0100,8,10,7,15,61,2,1,11,5,67,34,17,13,26,44,22,6,14,1,26
082795C0100,8,10,7,12,48,1,1,7,3,67,32,28,14,24,48,17,6,10,0,30
082796B0100,8,10,7,15,35,1,3,10,2,62,24,16,10,16,42,16,4,5,2,32
082796C0100,8,10,3,8,43,0,3,4,1,65,22,12,7,25,34,13,5,7,2,26
082796C0200,8,10,4,14,51,0,4,8,5,53,25,14,12,15,44,19,3,4,1,25
082797B0100,8,10,3,10,62,1,2,11,7,54,28,24,13,20,41,21,6,7,2,31
082797C0100,8,10,4,11,61,0,0,10,4,73,25,17,11,24,39,23,7,7,0,30
082798B0100,8,10,5,13,31,0,3,8,1,63,35,11,10,14,38,16,4,8,0,22
082799B0100,8,1,5,10,33,0,2,4,1,34,25,11,15,19,25,11,2,7,1,19
082799C0100,8,1,4,9,43,0,0,6,1,52,21,11,5,11,34,9,3,4,1,27
082800B0100,8,10,11,15,46,1,1,8,2,73,29,15,10,14,33,19,6,3,3,31
082801B0100,8,10,5,15,40,0,1,1,4,52,25,14,10,21,30,16,4,13,0,30
082802B0100,8,1,7,11,44,0,2,2,0,53,21,21,6,23,31,18,4,7,4,29
082802C0100,8,1,4,8,40,0,1,8,6,47,27,21,10,13,33,12,1,8,2,15
082803B0100,8,10,4,10,43,0,1,6,1,61,21,16,16,26,28,14,5,7,2,19
082803C0100,8,10,5,7,38,1,1,4,3,64,25,10,8,18,24,10,4,6,0,24
082804B0100,8,1,2,9,47,0,0,5,2,48,31,15,10,20,24,11,2,10,2,25
082804C0100,8,1,9,10,29,1,3,11,2,48,20,19,7,12,29,13,5,4,3,24
082805B0100,8,1,6,19,31,0,1,9,2,51,30,11,11,12,31,20,5,4,2,17
082805C0100,8,1,4,6,45,0,1,6,3,46,22,10,10,13,28,10,4,10,1,25
082806B0100,8,10,11,15,50,1,1,5,4,82,30,26,11,26,39,12,3,6,0,39
082807B0100,8,1,3,6,32,2,2,5,2,61,21,19,12,9,20,11,3,6,2,25
082807C0100,8,1,6,10,24,0,0,6,1,49,22,8,7,14,31,10,3,7,1,30
082808B0100,8,1,3,8,34,1,0,5,1,50,30,14,7,22,30,15,5,6,0,20
082808C0100,8,1,4,14,42,0,0,6,0,48,21,14,0,18,38,10,3,6,1,21
082809B0100,8,1,3,16,38,2,1,7,3,38,23,8,5,9,32,21,1,6,6,12
082809C0100,8,1,6,10,51,0,3,5,5,45,26,19,10,15,23,15,2,4,2,18
082810B0100,8,10,7,19,58,0,0,9,2,71,40,16,8,28,46,24,2,6,0,25
082810C0100,8,10,6,17,52,0,1,8,6,77,28,15,14,23,48,21,3,12,1,27
082811B0100,8,10,3,12,57,0,1,6,5,70,23,12,16,25,33,19,5,6,2,31
082811C0100,8,10,5,6,58,2,1,12,1,66,38,16,13,21,45,17,2,9,1,33
082811C0200,8,10,7,18,48,1,2,8,1,59,35,24,12,22,38,18,6,7,0,28
082811C0300,8,10,5,8,61,0,1,9,7,65,25,23,14,32,34,18,9,5,0,26
082811C0400,8,10,6,7,58,0,2,3,3,55,27,27,10,25,37,17,7,8,3,28
082811C0500,8,10,9,8,54,1,2,9,1,56,37,23,15,22,48,22,3,7,1,28
082811C0600,8,10,8,13,45,0,1,8,6,59,40,24,15,21,43,14,7,10,1,31
082811C0700,8,10,11,9,44,0,3,8,4,76,28,16,10,23,45,19,3,11,3,30
082811C0800,8,10,11,12,46,0,3,6,2,70,36,22,15,18,37,13,3,7,1,24
082811C0900,8,10,6,13,45,0,1,8,4,75,38,22,7,25,40,14,2,7,1,29
082811C1000,8,10,9,11,56,1,1,8,8,58,41,20,12,28,29,16,9,12,2,35
082812B0100,8,10,4,21,55,0,3,8,6,65,42,25,8,22,48,22,7,9,1,30
082813B0100,8,1,4,9,26,1,1,11,4,44,16,15,10,18,22,7,5,4,0,18
082813C0100,8,1,2,9,30,0,1,1,2,46,30,17,11,11,26,10,7,3,1,11
082814B0100,8,10,2,20,52,0,3,7,1,74,37,13,12,19,44,17,1,7,4,26
082814C0100,8,10,5,13,62,1,2,8,2,62,28,19,22,28,58,18,2,17,2,30
082814C0200,8,10,8,16,60,0,3,14,2,85,25,20,11,23,38,21,7,9,5,37
082815B0100,8,10,4,10,66,0,0,7,1,69,31,16,12,31,58,21,9,4,3,28
082815C0100,8,10,7,15,57,1,2,9,4,62,32,21,13,32,49,15,4,6,2,35
082815C0200,8,10,5,13,53,1,1,11,2,95,29,25,8,28,47,17,5,7,4,24
082815C0300,8,10,14,7,57,0,4,6,1,71,38,19,7,33,45,16,7,9,1,33
082815C0400,8,10,8,11,57,0,0,5,3,62,32,25,13,27,45,22,4,6,1,30
082815C0500,8,10,3,19,60,0,1,9,3,73,36,22,15,22,50,24,4,13,1,27
082815C0600,8,10,7,11,54,1,3,8,3,69,39,29,15,11,41,17,2,8,2,28
082815C0700,8,10,7,14,37,0,2,6,2,74,29,23,14,21,33,19,3,10,2,36
082815C0800,8,10,4,14,49,0,4,6,1,62,35,16,16,39,46,19,6,11,1,25
082815C0900,8,10,6,17,59,0,0,8,3,66,43,20,11,31,46,17,2,6,5,27
082815C1000,8,10,10,17,50,0,1,11,5,92,33,18,9,20,54,12,5,6,0,25
082815C1100,8,10,10,22,45,0,6,9,3,66,34,17,16,22,43,21,6,5,1,30
082815C1200,8,10,6,12,48,0,1,8,8,70,31,27,14,33,43,18,3,11,2,15
082815C1300,8,10,7,12,54,0,5,5,1,72,34,15,11,30,39,23,4,6,2,29
082815C1400,8,10,9,18,51,0,3,11,4,71,37,30,12,18,52,18,5,5,1,26
082815C1500,8,10,14,9,53,0,1,9,4,68,33,17,13,24,37,16,5,11,1,28
082815S0100,8,1,19,19,102,0,2,14,7,123,49,37,21,36,66,30,6,15,2,50
082816B0100,8,10,4,14,48,0,0,10,1,69,33,12,9,36,37,13,3,10,2,43
082817B0100,8,1,5,11,30,1,3,7,4,34,18,11,7,10,26,12,2,8,2,18
082817C0100,8,1,2,6,28,0,1,5,4,41,21,21,5,17,20,9,2,6,0,19
082818B0100,8,10,6,13,57,0,0,9,3,56,36,16,15,21,28,17,4,6,1,35
082818C0100,8,10,9,9,54,0,2,9,4,68,31,22,12,19,33,18,5,10,2,33
082818C0200,8,10,6,15,53,1,1,9,7,59,37,18,10,25,43,14,3,12,3,22
082818C0300,8,10,6,9,51,0,2,5,5,72,29,19,9,30,41,16,6,11,1,21
082819B0100,8,10,9,13,47,0,3,13,5,75,34,30,10,27,36,22,5,10,4,32
082819C0100,8,10,4,9,63,0,1,9,4,68,36,15,10,29,38,24,4,9,3,28
082819C0200,8,10,2,15,41,0,1,7,5,71,35,18,15,37,44,13,3,7,1,31
082820B0100,8,1,4,7,24,0,2,1,2,41,21,14,6,19,30,17,2,7,3,14
082820C0100,8,1,8,7,41,0,2,12,6,38,21,11,5,17,28,6,2,6,1,16
082821B0100,8,10,6,17,45,0,3,4,4,61,30,19,12,33,51,23,0,9,4,24
082821C0100,8,10,5,14,57,0,3,8,2,76,34,19,13,26,52,10,4,10,3,24
082821C0200,8,10,0,11,58,0,1,7,5,75,31,20,10,29,41,17,8,12,1,32
082821C0300,8,10,6,6,46,0,2,6,2,71,26,25,15,26,43,23,7,14,1,39
082821C0400,8,10,8,15,48,0,4,10,5,72,36,27,6,28,39,15,6,10,2,21
082821C0500,8,10,6,10,54,0,1,5,3,75,35,17,16,31,41,23,4,4,1,33
082821C0600,8,10,6,8,55,0,2,8,3,61,27,22,11,31,46,12,2,11,2,30
082821C0700,8,10,10,16,59,0,4,7,3,52,37,20,8,28,40,14,3,5,4,25
082821C0800,8,10,8,16,51,0,0,6,5,74,28,15,12,21,35,25,7,9,0,26
082821C0900,8,10,6,22,49,0,2,12,3,83,38,18,13,24,49,15,7,6,1,22
082821C1000,8,10,8,16,57,0,1,8,6,77,33,24,14,25,41,14,4,8,3,24
082821C1100,8,10,6,17,51,1,1,6,4,74,39,20,8,18,39,14,7,10,2,38
082821C1200,8,10,9,19,62,0,3,8,2,73,32,26,13,32,52,19,7,10,0,33
082821C1300,8,10,11,12,47,0,3,11,4,63,37,17,10,19,39,23,1,11,4,39
082821C1400,8,10,7,10,44,0,2,5,2,76,38,18,16,23,35,17,8,13,2,41
082821C1500,8,10,8,18,59,0,2,8,5,85,33,19,20,19,47,20,9,15,1,25
082821C1600,8,10,6,18,41,0,2,6,2,73,28,22,8,31,40,12,6,11,3,29
082822B0100,8,1,2,8,20,0,3,5,1,31,20,11,4,15,28,16,0,7,1,17
082822C0100,8,1,3,8,22,0,1,3,1,36,14,11,6,9,18,12,2,7,2,13
082823B0100,8,10,8,17,62,0,1,6,4,66,32,14,21,26,45,19,9,8,4,40
082823C0100,8,10,7,12,52,2,2,11,2,67,36,26,13,26,40,16,8,9,2,32
082823C0200,8,10,8,6,55,0,1,7,1,66,28,27,12,28,38,24,7,9,3,28
082823C0300,8,10,7,11,45,0,0,9,2,71,33,22,13,24,46,19,8,4,2,30
082823C0400,8,10,8,22,46,1,2,9,3,68,32,25,14,20,41,18,7,6,1,30
082823C0500,8,10,4,14,57,1,2,5,3,71,50,20,8,22,57,27,5,5,2,33
082823C0600,8,10,8,9,51,1,2,6,1,71,33,25,11,33,40,23,6,7,4,32
082823C0700,8,10,7,9,48,0,3,3,2,75,36,18,14,25,47,21,2,11,2,34
082823C0800,8,10,7,21,52,0,0,12,6,60,35,23,12,18,44,18,3,10,0,25
082823C0900,8,10,4,11,68,0,3,6,3,82,29,19,9,18,48,23,3,13,1,29
082823C1000,8,10,4,14,58,0,1,13,6,78,33,21,13,34,37,19,4,10,1,19
082823C1100,8,10,7,13,58,0,3,5,2,73,42,17,17,20,43,16,6,7,3,28
082823C1200,8,10,7,12,57,1,1,7,1,69,39,22,11,23,36,25,5,7,2,30
082823C1300,8,10,6,9,51,0,1,6,7,67,36,23,8,31,42,17,3,11,4,36
082824B0100,8,10,3,9,40,0,1,10,1,63,41,13,8,18,27,16,2,5,1,33
082824C0100,8,10,7,15,39,0,2,10,4,67,21,8,8,20,43,16,8,9,4,24
082825B0100,8,10,10,10,43,0,0,7,3,51,26,11,8,20,33,15,7,8,2,25
082825C0100,8,10,4,8,37,1,0,8,5,63,18,15,8,29,37,17,1,3,1,31
082825C0200,8,10,7,5,47,0,0,11,2,49,19,14,7,30,31,14,7,5,1,20
082826B0100,8,10,3,11,54,0,1,7,3,47,26,21,13,26,33,15,1,7,2,20
082826C0100,8,10,4,10,40,0,2,4,4,74,31,14,12,14,33,12,3,6,3,22
082827B0100,8,10,5,16,42,0,2,8,1,60,25,21,4,36,33,19,8,7,0,22
082827C0100,8,10,5,8,47,0,2,8,1,63,25,22,9,24,45,11,3,8,1,29
082829B0100,8,3,5,6,39,0,5,4,2,53,22,18,1,20,33,13,2,4,2,19
082829C0100,8,3,3,16,39,0,2,9,3,37,35,9,13,21,37,12,3,6,1,24
082830B0100,8,12,5,3,46,0,1,4,2,67,34,17,12,14,42,25,5,7,0,31
082830C0100,8,12,7,9,42,0,1,3,2,64,29,12,13,24,46,16,0,12,2,20
082830C0200,8,12,3,9,49,0,0,5,2,62,30,15,7,18,42,20,3,9,0,26
082830C0300,8,12,6,12,42,2,1,5,2,60,34,14,8,30,49,14,2,1,2,26
082831B0100,8,12,7,17,37,0,2,1,5,60,23,17,12,23,30,13,2,8,4,31
082831C0100,8,12,4,7,39,0,2,5,3,45,16,16,9,12,44,16,2,11,2,22
082832B0100,8,12,5,11,46,0,2,12,2,64,21,16,8,19,34,15,3,10,1,28
082832C0100,8,12,2,14,27,0,1,6,2,52,35,21,9,18,37,17,5,3,1,31
082832C0200,8,12,3,6,37,0,3,4,2,58,34,18,15,27,39,11,4,4,1,26
082832C0300,8,12,6,17,36,0,2,6,3,48,38,15,2,24,20,17,4,7,2,28
082833B0100,8,12,7,9,35,3,0,9,3,48,37,17,9,31,36,13,4,8,2,33
082833C0100,8,12,5,10,48,0,5,9,2,61,25,13,10,24,38,17,4,8,6,25
082833C0200,8,12,5,11,38,0,1,4,4,46,40,22,11,30,38,23,5,8,0,27
082834B0100,8,3,4,9,27,0,0,4,2,38,15,8,3,20,25,15,5,2,1,18
082835B0100,8,3,4,7,39,1,0,3,4,49,24,12,9,11,24,14,3,2,0,14
082835C0100,8,3,8,12,33,0,1,4,1,41,18,12,6,11,38,10,2,8,2,17
082836B0100,8,3,3,10,35,0,2,10,4,32,21,12,9,22,21,8,4,5,2,29
082836C0100,8,3,4,4,29,0,1,2,3,53,25,16,10,20,20,12,7,5,0,23
082837B0100,8,3,6,14,36,0,2,6,3,47,23,7,6,15,30,8,3,4,1,26
082838B0100,8,1,3,6,39,0,1,8,3,41,30,9,9,15,29,12,2,7,2,13
082838C0100,8,1,3,7,45,0,3,6,0,43,26,15,11,15,28,8,2,5,1,19
082839B0100,8,1,7,8,46,0,1,5,2,39,22,8,5,12,33,15,1,6,0,18
082839C0100,8,1,1,12,20,1,0,3,1,45,22,9,5,15,31,13,2,7,2,21
082840B0100,8,1,4,3,31,0,1,4,0,40,22,9,9,9,23,14,3,3,1,20
082840C0100,8,1,4,8,29,0,0,5,1,29,18,14,9,10,15,6,3,5,1,21
082841B0100,8,10,9,8,67,0,0,9,3,70,36,20,11,30,38,13,6,10,1,46
082842B0100,8,1,10,5,28,0,0,8,0,35,21,20,7,18,29,13,2,4,5,24
082842C0100,8,1,9,7,50,0,0,9,2,38,24,14,13,17,23,12,5,6,2,17
082843B0100,8,1,6,10,49,0,1,4,8,46,24,16,9,17,35,11,0,8,0,26
082843C0100,8,1,8,8,56,0,0,9,1,42,23,19,11,20,37,11,5,7,2,21
082844B0100,8,15,6,13,59,1,0,5,5,74,32,26,9,20,42,21,4,13,1,26
082844C0100,8,15,4,17,62,1,1,13,0,66,36,16,10,26,40,13,5,8,2,30
082844C0200,8,15,8,13,40,0,2,8,1,81,40,12,13,31,50,22,4,7,1,31
082844C0300,8,15,10,13,50,0,1,5,2,62,44,13,16,36,31,21,4,5,2,28
082844C0400,8,15,6,16,50,0,1,7,6,72,41,18,11,23,40,21,12,9,0,29
082844C0500,8,15,9,18,39,0,1,9,1,60,39,21,12,32,46,25,4,7,1,41
082845B0100,8,6,5,6,33,0,0,6,2,36,15,13,3,9,24,17,5,5,2,19
082845C0100,8,6,2,12,42,0,0,7,2,49,17,10,7,12,20,12,1,5,2,16
082846B0100,8,6,2,11,35,0,2,5,3,49,17,8,4,20,28,13,3,5,1,22
082847B0100,8,6,3,10,33,0,0,2,4,45,27,8,6,11,22,7,1,4,1,20
