CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
162387B0100,16,5,6,9,14,8,15,12,7,13,9,9,2,16,5,25,14,18,5
162388B0100,16,17,14,11,14,27,30,14,9,26,13,16,12,19,11,34,23,26,9
162389B0100,16,19,13,11,30,24,30,16,10,23,13,29,6,30,15,36,27,27,12
162389C0100,16,19,12,11,30,20,36,14,12,22,22,23,6,36,15,26,41,18,6
162390B0100,16,19,11,15,23,29,29,7,4,25,13,30,9,21,9,29,27,26,15
162390C0100,16,19,14,17,32,31,17,13,8,29,8,19,14,22,10,24,25,22,10
162390C0200,16,19,6,9,34,28,27,13,7,22,18,32,11,29,7,22,18,23,13
162390C0300,16,19,12,20,21,31,21,11,11,34,17,24,12,30,20,34,29,18,8
162391B0100,16,19,15,15,27,27,31,7,11,24,19,33,13,15,10,29,24,35,11
162391C0100,16,19,12,14,31,26,28,9,9,16,31,25,6,29,13,35,30,27,11
162391C0200,16,19,17,19,28,23,23,11,13,22,17,28,11,26,7,34,26,24,12
162391C0300,16,19,14,14,34,20,13,13,7,25,25,27,19,24,10,28,25,20,12
162391C0400,16,19,18,7,27,25,30,15,8,23,20,30,11,34,10,34,33,25,12
162392B0100,16,19,15,17,35,29,23,10,11,30,10,26,11,33,7,27,27,28,10
162392C0100,16,19,13,18,30,24,21,7,8,30,22,15,9,23,14,30,33,24,11
162392C0200,16,19,7,17,21,34,22,10,10,30,15,25,13,20,10,37,21,21,17
162393B0100,16,7,10,10,24,18,16,7,6,17,15,14,8,14,9,7,21,20,4
162393C0100,16,7,19,11,19,29,19,12,12,24,6,16,8,13,5,24,20,17,8
162394B0100,16,7,6,13,23,22,21,7,3,18,16,21,12,27,7,23,19,25,6
162394C0100,16,7,9,14,25,25,23,10,4,16,11,36,9,20,8,20,24,25,2
162395B0100,16,19,13,15,22,26,26,9,10,29,11,27,6,24,7,29,28,16,4
162396B0100,16,19,16,13,34,25,34,6,15,25,12,25,10,31,15,13,32,29,9
162396C0100,16,19,11,13,25,42,22,17,10,28,23,32,15,19,12,25,26,21,15
162397B0100,16,7,7,11,21,18,28,6,6,12,14,23,15,21,4,20,18,25,4
162397C0100,16,7,13,12,19,23,15,7,12,23,11,16,5,18,3,21,18,18,6
162398B0100,16,7,11,10,22,11,22,8,7,9,11,18,7,11,4,20,13,10,5
162398C0100,16,7,10,2,9,17,13,9,2,14,11,13,11,15,7,17,22,15,3
162399B0100,16,19,19,18,29,34,23,12,9,27,27,32,7,25,14,33,28,27,11
162399C0100,16,19,20,17,33,24,26,15,9,29,20,29,10,27,15,27,30,18,10
162399S0100,16,7,24,24,31,51,51,19,15,35,36,50,20,48,22,53,43,50,20
162400B0100,16,19,14,15,20,25,28,12,12,36,27,36,7,30,6,36,25,26,6
162400S0100,16,7,22,24,57,44,42,22,19,46,32,67,16,44,21,48,43,37,14
162401B0100,16,19,16,27,29,32,32,9,6,25,29,24,9,24,5,32,31,29,11
162402B0100,16,7,10,7,15,15,12,5,7,17,7,17,2,11,7,23,18,20,4
162402C0100,16,7,6,6,10,9,17,4,7,16,14,13,6,15,5,20,14,14,7
162403B0100,16,7,8,12,33,28,23,10,11,19,14,20,8,18,8,26,21,21,7
162403C0100,16,7,13,14,22,30,28,8,9,22,17,21,7,17,7,22,30,19,4
162404B0100,16,19,15,14,22,23,21,10,4,25,15,23,5,18,8,27,30,26,15
162404C0100,16,19,17,8,23,24,19,13,9,24,14,30,12,19,9,12,20,31,9
162404C0200,16,19,15,17,28,19,21,6,6,16,18,32,12,10,5,30,23,27,12
162405B0100,16,7,7,16,23,24,14,10,7,16,9,15,12,19,9,14,14,22,3
162405C0100,16,7,9,7,20,21,24,7,5,14,15,16,10,8,7,22,15,11,10
162406B0100,16,7,15,9,26,24,20,6,10,21,16,28,6,15,9,26,27,17,8
162406C0100,16,7,10,11,27,28,25,9,8,20,15,12,5,26,11,22,27,13,10
162406C0200,16,7,15,12,19,17,28,10,12,21,11,17,6,17,8,23,19,20,2
162407B0100,16,7,10,10,21,23,13,8,16,24,6,34,6,21,5,30,21,16,9
162407C0100,16,7,9,14,26,30,16,8,7,16,16,21,4,25,12,26,20,23,6
162407C0200,16,7,11,13,27,20,19,16,2,22,12,20,9,16,7,19,22,19,5
162408B0100,16,7,10,21,31,27,26,5,8,19,10,15,6,24,9,33,24,29,7
162408C0100,16,7,11,15,18,26,20,6,4,14,18,22,6,20,10,29,33,26,6
162409B0100,16,19,10,12,33,17,23,11,6,25,16,19,6,28,3,29,27,24,6
162409C0100,16,19,8,13,24,24,24,10,10,16,12,27,8,20,12,19,35,20,9
162409S0100,16,7,32,33,48,60,38,15,15,50,28,41,19,52,18,50,56,40,15
162410B0100,16,7,10,11,17,22,20,13,10,23,15,23,8,17,11,27,22,23,6
162410C0100,16,7,11,18,20,30,29,9,8,19,17,25,13,17,10,21,28,25,9
162411B0100,16,19,13,21,24,22,26,12,4,15,21,27,11,28,6,33,17,25,10
162411C0100,16,19,10,14,20,21,23,16,10,21,21,27,6,31,11,24,25,25,9
162411C0200,16,19,13,12,28,23,26,9,5,27,25,36,8,25,12,25,22,30,13
162411C0300,16,19,11,15,36,24,18,7,8,25,17,27,8,23,13,32,26,23,9
162411C0400,16,19,12,13,30,32,25,10,5,21,12,31,6,31,9,26,29,26,12
162412B0100,16,7,10,11,32,18,17,6,9,25,14,28,12,15,8,23,16,25,4
162412C0100,16,7,12,8,24,17,22,8,7,17,22,22,9,13,10,27,30,28,8
162412C0200,16,7,10,17,23,26,18,8,7,25,18,18,9,18,15,30,23,24,11
162413B0100,16,19,15,15,28,17,28,11,4,20,19,24,6,19,14,39,24,19,7
162413C0100,16,19,13,14,29,22,16,15,9,16,17,30,5,16,9,31,27,27,16
162414B0100,16,19,16,12,32,23,25,5,4,26,17,28,11,22,6,30,30,24,16
162414C0100,16,19,18,9,16,26,30,13,12,22,15,42,12,26,13,25,31,24,11
162415B0100,16,7,10,10,30,20,30,15,6,30,17,24,10,16,12,22,16,23,4
162415C0100,16,7,9,15,25,26,14,15,5,19,18,30,9,20,4,35,21,19,5
162415C0200,16,7,9,11,25,23,22,14,7,20,9,28,8,20,6,26,21,19,6
162417B0100,16,19,10,22,23,28,28,10,6,26,30,31,10,19,9,38,30,26,13
162418B0100,16,7,8,16,16,17,20,8,9,13,17,26,4,17,5,30,24,29,14
162418C0100,16,7,12,7,20,16,37,6,11,30,13,24,3,18,6,24,18,18,5
162419B0100,16,19,10,15,26,28,23,15,10,20,11,31,10,27,9,32,33,27,12
162419C0100,16,19,15,8,29,31,23,8,8,32,11,27,10,16,13,28,29,28,9
162420B0100,16,19,14,19,23,32,29,10,10,29,20,30,14,29,7,28,31,32,5
162420C0100,16,19,16,18,28,19,24,10,8,15,16,32,11,29,13,31,24,27,6
162421B0100,16,7,12,13,20,19,24,8,7,24,18,31,7,19,10,22,22,23,8
162421C0100,16,7,13,6,21,30,26,8,4,15,14,22,8,12,9,26,29,19,8
162422B0100,16,19,16,10,21,27,28,13,11,32,26,22,11,28,4,19,29,26,11
162422C0100,16,19,14,19,30,31,32,9,7,23,17,35,10,26,10,33,28,26,8
162422E0100,16,7,7,6,11,13,19,5,3,12,13,10,3,14,4,15,16,15,5
162423B0100,16,19,11,14,28,23,21,5,6,29,20,30,11,23,8,22,22,23,5
162423C0100,16,19,15,10,26,12,34,12,13,19,14,25,9,24,13,29,26,24,8
162423E0100,16,7,8,8,11,15,16,8,4,19,13,30,9,16,9,20,17,21,12
162424B0100,16,7,7,13,15,18,21,9,6,18,10,18,7,23,6,22,11,15,6
162425B0100,16,7,7,7,12,13,13,5,3,16,16,16,5,14,6,17,14,25,6
162425C0100,16,7,9,5,18,21,18,7,3,16,14,17,4,18,5,17,12,13,1
162426B0100,16,19,18,10,31,27,21,14,4,22,15,26,7,20,11,32,27,22,8
162427B0100,16,19,10,12,23,23,29,4,7,23,21,34,14,18,12,36,31,27,11
162428B0100,16,7,11,9,16,19,13,7,3,15,7,18,8,13,3,26,15,10,1
162428C0100,16,7,8,9,11,12,15,3,4,6,15,14,10,15,7,26,22,18,3
162429B0100,16,19,19,10,23,29,25,9,9,26,17,23,8,17,6,20,22,23,14
162430B0100,16,7,4,12,20,14,16,5,7,7,13,19,10,18,3,17,24,9,3
162430C0100,16,7,11,5,10,16,17,3,5,10,8,13,3,11,4,18,19,14,5
162431B0100,16,19,20,18,23,25,25,10,8,30,17,31,15,24,14,39,38,27,13
162432B0100,16,19,7,12,32,30,22,13,10,17,22,34,14,31,13,25,37,29,9
162433B0100,16,7,11,9,26,15,12,12,6,21,15,24,5,11,7,17,20,7,5
162433C0100,16,7,8,7,20,12,15,6,3,19,11,18,6,10,8,16,24,24,7
162434B0100,16,19,15,15,25,34,22,12,15,28,19,21,13,27,11,33,31,27,6
162435B0100,16,7,9,2,11,13,8,5,5,20,7,12,8,10,7,11,12,15,5
162436B0100,16,17,10,10,23,30,26,7,10,18,22,27,9,24,6,45,24,23,11
162436C0100,16,17,13,8,24,22,28,6,10,18,20,25,14,24,14,27,22,28,4
162436C0200,16,17,9,15,20,16,27,13,10,24,18,26,6,27,12,32,26,42,11
162437B0100,16,5,10,8,22,18,18,6,13,16,13,15,6,15,8,22,11,12,12
162437C0100,16,5,11,9,18,13,16,5,4,12,16,15,11,15,3,26,18,22,3
162438B0100,16,17,14,16,28,26,25,8,5,23,16,21,8,23,11,30,24,24,12
162438C0100,16,17,11,13,24,25,34,7,7,17,23,27,7,21,7,40,29,24,8
162438C0200,16,17,14,9,25,21,24,10,4,24,21,22,11,32,10,25,33,25,11
162438C0300,16,17,10,18,28,27,22,12,8,36,16,26,17,20,3,32,25,24,8
162439B0100,16,5,6,15,26,21,22,7,1,17,12,19,0,14,10,24,21,16,11
162439C0100,16,5,8,11,21,20,15,7,11,13,20,20,6,19,9,18,24,20,6
162439E0100,16,5,7,8,11,5,8,5,2,4,5,12,3,9,1,7,7,12,3
162440B0100,16,5,10,15,17,30,29,3,8,14,14,20,8,22,18,20,24,15,8
162440C0100,16,5,7,11,22,18,33,9,5,27,14,27,8,29,5,28,23,20,7
162441B0100,16,17,15,13,31,30,26,8,4,23,17,25,15,29,6,19,22,11,6
162441C0100,16,17,10,12,26,21,36,7,11,24,16,22,6,26,9,20,20,15,7
162441C0200,16,17,10,15,26,36,26,16,10,18,17,22,4,19,7,23,33,32,10
162441C0300,16,17,6,12,26,20,36,18,7,25,13,25,7,15,7,23,27,23,12
162442B0100,16,17,10,9,29,27,17,14,5,37,23,27,8,28,10,37,34,29,8
162442C0100,16,17,18,16,31,35,26,7,14,25,27,29,7,29,9,35,28,30,4
162442C0200,16,17,8,15,36,18,29,12,6,24,23,35,5,26,6,34,22,23,11
162442C0300,16,17,8,18,30,34,37,8,7,23,22,28,13,24,8,23,28,28,10
162443B0100,16,17,13,12,25,29,32,13,9,21,22,31,16,15,4,32,29,21,11
162443C0100,16,17,16,10,27,26,19,22,14,33,13,31,11,21,9,16,27,13,6
162443C0200,16,17,18,8,29,29,26,13,6,28,18,20,12,27,12,31,27,26,5
162443C0300,16,17,11,13,17,26,33,11,5,28,24,18,12,18,11,32,27,19,6
162444B0100,16,5,10,13,24,20,24,14,8,28,17,23,9,22,11,16,16,18,6
162444C0100,16,5,7,14,26,25,13,16,6,24,13,23,9,15,9,25,22,20,5
162445B0100,16,17,20,15,31,29,18,14,4,29,26,23,11,19,6,27,21,25,8
162445C0100,16,17,18,11,36,27,21,8,9,20,22,21,8,20,12,35,25,25,3
162445C0200,16,17,16,7,19,28,17,9,8,26,27,26,8,21,9,30,32,18,12
162445C0300,16,17,16,10,39,18,21,10,11,17,17,35,11,20,8,28,21,29,14
162445C0400,16,17,13,16,20,28,21,8,9,24,16,30,10,23,10,40,34,21,4
162445C0500,16,17,17,10,28,27,29,10,11,17,19,31,9,23,11,23,27,30,6
162446B0100,16,5,5,8,14,22,14,6,7,19,14,22,6,15,4,19,27,18,10
162446C0100,16,5,10,12,18,17,12,8,6,17,12,14,7,20,8,18,20,13,1
162447B0100,16,17,14,16,26,27,28,10,16,22,13,30,7,29,15,29,28,27,11
162447C0100,16,17,15,15,22,37,19,13,5,31,13,28,7,27,7,36,31,27,9
162447C0200,16,17,15,14,30,27,20,7,6,30,14,28,12,22,11,35,28,22,13
162447C0300,16,17,12,20,29,33,27,11,9,26,15,35,7,11,3,33,41,27,14
162448B0100,16,17,20,10,19,23,28,7,10,27,16,24,9,21,9,22,25,26,6
162448C0100,16,17,14,11,32,40,26,11,11,24,16,24,7,18,10,30,27,26,11
162448C0200,16,17,11,13,33,26,29,7,9,15,16,28,8,24,9,26,23,17,6
162448C0300,16,17,8,15,32,32,22,13,8,25,16,23,8,24,13,22,21,24,8
162448C0400,16,17,19,18,24,18,23,9,10,19,20,25,8,15,7,26,23,18,7
162449B0100,16,17,15,16,21,31,27,8,7,20,15,26,9,30,9,22,27,28,11
162449C0100,16,17,13,14,21,38,16,12,7,18,20,32,4,27,12,26,27,24,13
162449C0200,16,17,14,11,32,20,15,9,6,29,18,32,13,19,21,34,30,23,9
162449C0300,16,17,12,14,30,25,17,12,4,20,17,23,2,21,11,24,28,26,7
162450B0100,16,17,17,18,20,26,28,15,7,31,24,30,9,21,8,30,29,35,13
162450C0100,16,17,16,13,36,21,35,9,11,26,19,22,3,24,8,31,24,21,9
162450C0200,16,17,20,17,29,31,33,9,10,31,20,21,8,26,15,34,26,32,14
162451B0100,16,17,10,9,24,21,23,17,9,26,15,26,3,19,10,23,41,30,12
162451C0100,16,17,11,12,16,31,27,14,6,26,18,31,8,15,8,28,21,29,7
162451C0200,16,17,11,8,31,21,20,11,3,24,14,25,8,19,10,28,29,29,7
162451C0300,16,17,12,17,29,24,25,8,11,19,18,25,9,18,13,22,24,24,11
162451C0400,16,17,21,9,28,22,22,4,8,26,25,24,7,23,11,28,32,28,4
162452B0100,16,17,18,19,22,28,27,8,4,25,21,27,19,26,9,27,32,30,9
162452C0100,16,17,13,11,25,24,33,12,3,23,18,29,7,27,5,34,32,19,6
162453B0100,16,5,5,7,35,27,16,13,7,22,19,26,9,19,10,36,27,16,7
162453C0100,16,5,11,13,19,25,24,8,6,20,11,29,9,26,14,23,35,24,8
162453C0200,16,5,11,8,18,28,21,12,9,23,18,23,6,23,10,22,22,23,7
162454B0100,16,17,7,9,23,28,32,13,8,23,20,36,7,25,14,28,25,18,11
162454C0100,16,17,13,20,25,24,30,12,12,24,23,30,8,29,11,20,23,20,9
162454C0200,16,17,16,14,32,20,38,5,7,27,22,22,9,35,9,24,25,25,5
162455B0100,16,5,6,13,18,19,12,9,5,10,10,24,6,13,1,20,27,21,7
162455C0100,16,5,6,7,22,20,22,6,6,12,10,26,9,13,11,16,24,21,4
162456B0100,16,5,7,14,26,21,16,8,8,18,4,26,7,14,8,26,19,12,11
162456C0100,16,5,9,12,24,29,23,7,8,17,15,21,6,15,5,23,25,26,3
162457B0100,16,5,13,12,25,25,20,10,8,25,20,25,8,16,1,23,25,25,9
162457C0100,16,5,8,8,20,20,29,10,7,34,16,20,5,19,7,29,12,20,8
162458B0100,16,5,10,12,20,21,19,7,8,19,12,22,5,14,8,19,18,25,4
162458C0100,16,5,12,11,12,18,23,10,3,19,20,15,8,20,8,17,17,23,9
162459B0100,16,5,11,9,19,26,24,10,6,15,18,24,8,19,12,32,28,20,7
162459C0100,16,5,14,8,25,26,33,15,9,23,9,28,7,20,7,29,21,25,5
162460B0100,16,5,10,17,19,24,28,11,5,28,16,19,13,22,9,28,24,20,8
162460C0100,16,5,12,7,21,31,32,8,9,21,18,20,10,24,5,27,20,17,7
162461B0100,16,5,8,8,18,19,26,7,13,17,15,20,0,13,7,35,23,18,6
162462B0100,16,17,13,18,27,22,27,12,10,26,20,31,16,34,8,29,33,29,11
162462C0100,16,17,6,13,33,25,34,13,10,27,17,27,11,29,10,28,26,34,6
162462C0200,16,17,14,16,28,31,28,7,11,32,18,31,12,27,17,29,19,25,10
162462C0300,16,17,14,13,31,37,23,11,15,23,13,29,20,29,13,26,26,23,10
162462C0400,16,17,12,17,18,25,26,15,10,21,22,35,5,35,7,34,28,26,10
162462C0500,16,17,18,16,26,31,36,11,5,33,10,21,11,25,18,34,28,23,11
162462C0600,16,17,15,18,24,32,28,10,13,25,12,29,18,29,7,21,25,25,4
162462C0700,16,17,19,14,27,33,25,13,3,28,19,31,15,19,3,41,33,34,8
162462C0800,16,17,11,14,34,25,21,14,10,23,16,24,14,29,9,30,22,26,6
162462C0900,16,17,15,17,25,31,28,9,8,30,21,34,13,32,9,29,27,25,10
162462C1000,16,17,11,10,25,21,33,11,8,28,13,35,10,30,6,27,31,28,12
162462E0100,16,17,9,19,23,35,23,10,9,25,30,26,5,20,7,31,40,25,10
162462E0101,16,17,12,15,28,24,25,8,8,27,15,30,10,35,13,22,31,14,2
162463B0100,16,5,8,10,23,17,25,10,6,19,16,19,6,21,5,24,25,15,7
162463C0100,16,5,11,8,22,25,18,2,6,19,15,18,5,20,7,34,23,23,6
162464B0100,16,17,7,15,25,21,25,14,14,33,23,21,8,23,8,20,19,33,4
162465B0100,16,17,10,14,22,23,22,7,8,20,16,36,8,28,15,24,23,30,11
162466B0100,16,5,3,9,16,19,11,8,5,12,7,14,6,14,8,20,18,19,6
162466C0100,16,5,9,8,17,25,25,5,5,19,11,15,5,18,2,24,11,22,6
162467B0100,16,5,11,8,16,19,26,4,5,24,20,18,6,19,6,15,20,19,5
162467C0100,16,5,9,8,21,15,16,5,4,21,16,27,9,20,5,16,23,19,9
162468B0100,16,5,5,7,28,20,25,10,5,18,9,29,5,16,6,25,20,22,11
162468C0100,16,5,14,19,21,25,20,7,4,13,20,19,10,21,10,28,15,19,8
162469B0100,16,5,8,8,24,21,16,17,5,17,22,23,11,23,9,21,29,20,8
162469C0100,16,5,9,16,19,16,23,11,9,23,15,15,10,16,10,30,15,23,10
162470B0100,16,5,14,9,20,27,21,11,6,18,15,25,8,20,9,24,23,24,6
162470C0100,16,5,18,15,25,26,25,10,4,26,20,26,9,22,8,14,29,23,5
162470C0200,16,5,14,16,28,23,18,6,8,15,19,25,7,16,6,22,25,20,6
162470C0300,16,5,9,5,24,18,23,11,3,23,19,23,5,19,16,27,24,15,8
162471B0100,16,5,15,11,22,29,23,10,13,19,20,44,7,24,6,17,24,18,7
162471C0100,16,5,21,15,20,17,24,9,9,17,15,24,8,29,9,19,16,21,8
162472B0100,16,17,14,14,30,28,17,3,12,18,18,28,16,24,11,28,39,28,8
162472C0100,16,17,13,15,23,16,28,7,7,23,23,28,15,24,8,36,25,29,9
162473B0100,16,5,13,17,25,20,16,6,6,27,14,20,6,15,5,29,20,20,9
162474B0100,16,5,19,10,25,16,14,5,10,29,15,31,10,18,13,36,27,21,5
162475B0100,16,5,9,14,23,19,25,16,10,17,23,27,4,26,9,26,22,19,8
162476B0100,16,17,21,17,32,30,38,11,9,20,30,33,8,23,11,34,26,30,9
162476C0100,16,17,16,22,32,32,25,18,12,28,18,27,15,17,17,34,32,26,7
162476C0200,16,17,19,15,41,38,26,10,12,20,25,28,9,20,11,27,26,39,13
162476C0300,16,17,14,17,29,35,25,10,11,28,27,28,7,29,6,27,27,35,12
162476E0100,16,17,15,21,24,37,27,15,2,27,29,32,16,26,10,34,25,23,9
162476E0101,16,17,9,11,34,28,31,9,13,24,27,34,10,28,8,29,29,27,14
162476E0102,16,17,15,19,31,31,23,17,7,29,19,31,15,30,13,28,25,35,12
162476E0103,16,17,20,20,34,33,31,11,12,28,16,29,9,35,9,28,22,25,15
162476E0104,16,17,14,7,31,29,29,14,6,23,21,37,11,21,11,41,34,14,10
162476E0105,16,17,14,12,27,41,29,13,10,24,21,31,20,33,15,33,27,24,6
162476E0106,16,17,17,25,32,22,30,11,9,31,18,34,18,31,8,36,25,21,10
162476S0100,16,5,26,24,59,45,45,17,17,36,29,47,18,40,19,58,42,53,17
162477B0100,16,17,13,14,29,28,27,10,8,35,9,23,9,32,9,37,27,27,8
162477C0100,16,17,16,10,30,29,28,9,8,21,19,29,11,28,9,27,27,27,14
162478B0100,16,17,12,11,34,32,29,6,10,23,19,29,10,23,7,22,28,29,11
162478C0100,16,17,14,21,28,26,27,13,7,34,23,33,9,21,7,28,29,31,9
162479B0100,16,5,21,10,11,19,20,7,6,15,13,24,9,23,10,22,18,21,5
162480B0100,16,17,10,21,22,29,25,10,11,27,10,20,7,22,14,30,27,24,7
162480S0100,16,5,22,20,60,51,47,22,16,47,38,49,15,36,15,55,47,47,10
162481B0100,16,5,8,5,13,18,20,4,3,17,12,15,5,13,2,24,17,14,4
162482B0100,16,5,8,10,17,14,24,7,9,19,12,19,9,22,7,21,23,20,5
162483B0100,16,5,10,8,12,10,21,9,3,19,4,16,7,14,8,19,15,18,6
162484B0100,16,5,8,9,20,19,21,4,1,16,10,15,7,13,5,17,20,17,5
162485B0100,16,5,5,8,20,23,21,9,9,13,15,20,7,15,11,21,32,17,5
162485C0100,16,5,8,9,14,18,22,7,5,13,12,24,15,16,5,21,21,17,9
162486B0100,16,5,11,10,18,19,11,9,2,15,13,12,1,11,2,16,13,8,7
162486C0100,16,5,7,11,15,12,13,7,7,11,8,17,4,13,6,23,15,11,5
162487B0100,16,5,11,11,21,24,21,5,9,19,14,16,12,18,6,29,16,20,8
162487C0100,16,5,14,12,24,25,21,10,11,18,13,25,10,16,7,22,23,20,5
162488B0100,16,5,8,12,24,21,17,7,7,15,12,16,2,17,4,22,13,14,5
162488C0100,16,5,8,7,27,19,14,6,4,17,10,16,11,13,4,24,18,16,1
162489B0100,16,5,13,12,24,14,11,15,9,22,13,14,8,19,7,19,20,20,7
162489C0100,16,5,8,10,16,20,22,6,6,21,10,24,7,22,8,24,26,24,7
162489C0200,16,5,10,9,17,21,25,10,3,9,13,21,6,12,4,18,28,17,11
162490B0100,16,17,8,13,22,28,28,11,5,25,27,27,9,14,10,31,32,25,6
162490C0100,16,17,16,9,32,23,21,14,5,21,13,24,11,26,14,22,29,19,7
162491B0100,16,5,15,16,34,15,20,6,5,21,20,36,6,14,4,22,23,22,8
162491C0100,16,5,6,13,20,23,23,12,5,15,17,24,5,23,6,23,24,16,7
162492B0100,16,5,6,10,29,14,20,9,4,21,9,19,10,14,8,27,20,14,5
162492C0100,16,5,14,11,18,14,19,5,7,14,15,17,5,22,8,30,21,16,4
162493B0100,16,5,12,6,20,19,20,6,3,21,12,14,2,14,7,36,19,17,8
162493C0100,16,5,10,9,14,18,35,4,6,11,17,15,8,19,7,19,21,18,1
162494B0100,16,17,8,16,19,37,23,13,11,31,23,28,17,28,7,38,21,24,17
162495B0100,16,17,10,16,15,34,30,13,8,23,17,30,11,26,8,33,22,21,5
162495C0100,16,17,13,10,25,25,19,5,8,27,16,19,11,17,10,32,28,22,11
162495C0200,16,17,11,10,23,32,24,5,7,18,22,29,10,24,14,28,29,20,8
162496B0100,16,5,5,9,21,19,19,9,2,13,16,24,5,14,4,26,15,14,7
162496C0100,16,5,12,7,21,19,27,4,7,21,4,15,6,20,11,21,11,16,8
162497B0100,16,17,14,21,23,31,18,10,10,18,21,24,12,31,6,37,21,28,10
162497C0100,16,17,18,18,33,34,17,4,13,25,20,24,5,25,12,33,16,22,6
162498B0100,16,17,15,17,25,24,27,10,11,19,18,25,10,24,5,22,23,33,8
162498C0100,16,17,21,8,27,30,21,12,10,17,19,24,12,25,10,25,32,33,10
162499B0100,16,5,13,15,27,20,28,7,7,19,16,22,12,18,10,28,28,30,7
162499C0100,16,5,9,14,26,22,28,8,8,19,13,26,10,14,7,22,26,23,7
162500B0100,16,17,8,14,27,22,24,10,10,27,21,23,7,24,7,24,28,20,8
162500C0100,16,17,14,16,25,29,26,8,7,26,16,17,12,24,9,40,25,31,8
162501B0100,16,5,7,13,20,23,25,8,5,19,15,21,7,25,6,24,11,20,5
162501C0100,16,5,11,15,29,17,14,11,12,20,20,27,3,18,4,29,20,17,8
162501C0200,16,5,11,14,17,22,20,7,5,22,13,17,8,25,7,26,21,15,4
162502B0100,16,17,12,21,30,20,33,8,9,31,15,27,17,27,15,27,31,31,7
162502C0100,16,17,13,17,31,41,33,10,10,20,13,20,9,28,10,28,28,22,6
162503B0100,16,5,8,15,18,11,30,10,8,14,19,19,13,19,10,24,21,19,6
162503C0100,16,5,12,11,18,23,19,8,5,19,13,23,5,25,15,23,16,17,8
162504B0100,16,5,15,10,15,27,15,5,5,19,15,12,3,21,4,21,24,16,8
162504C0100,16,5,5,13,16,16,14,2,10,25,14,14,5,20,6,19,20,22,9
162505B0100,16,17,7,11,36,32,31,13,15,16,18,32,14,21,13,35,37,23,7
162506B0100,16,5,12,19,30,14,25,9,3,19,13,28,5,17,10,39,24,22,10
162506C0100,16,5,12,11,17,34,30,5,7,15,17,22,7,19,7,37,22,34,5
162507B0100,16,5,10,8,23,19,26,10,5,22,23,27,11,25,11,20,21,21,10
162507C0100,16,5,16,13,23,21,16,10,6,13,17,24,6,17,8,24,25,33,4
162507C0200,16,5,16,17,19,17,24,7,5,14,29,26,11,24,7,21,17,17,12
162508B0100,16,17,15,19,30,17,25,15,7,25,22,31,7,30,5,24,24,24,15
162508C0100,16,17,13,16,32,31,29,9,10,22,18,22,7,22,8,26,25,24,11
162509B0100,16,5,9,14,38,21,27,8,4,14,16,22,12,21,11,32,25,15,6
162509C0100,16,5,12,15,13,26,20,17,7,19,23,22,13,15,13,27,24,23,15
162509E0100,16,5,5,6,18,14,11,6,3,15,10,17,4,9,2,13,11,8,6
162510B0100,16,17,9,18,33,28,34,11,13,36,19,28,10,22,8,22,28,37,10
162510C0100,16,17,7,15,28,28,26,15,9,16,19,28,10,28,9,32,37,22,9
162510C0200,16,17,16,20,35,29,24,8,6,22,24,26,6,29,10,24,13,26,14
162510C0300,16,17,13,17,31,25,31,6,13,32,15,20,6,24,8,35,37,34,6
162510C0400,16,17,10,11,29,31,29,10,14,28,18,25,11,23,10,37,27,26,4
162511B0100,16,5,10,6,16,14,18,7,5,11,14,23,7,14,3,19,14,14,12
162511C0100,16,5,9,7,14,17,18,8,4,12,16,16,5,19,4,8,20,17,7
162512B0100,16,5,6,12,23,17,17,8,3,18,8,21,11,24,5,28,21,22,9
162513B0100,16,5,10,20,23,21,29,16,6,24,19,19,9,23,4,25,30,22,9
162513E0100,16,5,6,7,19,17,20,7,8,18,10,17,3,18,6,23,19,12,4
162514B0100,16,17,18,13,22,34,24,13,11,21,24,27,5,25,10,31,27,26,10
162514C0100,16,17,11,21,31,23,19,6,6,30,19,23,6,25,11,32,35,23,9
162515B0100,16,5,14,6,22,24,24,10,6,17,21,21,5,22,12,29,26,20,10
162515C0100,16,5,12,24,20,23,23,11,6,21,12,20,14,22,8,32,22,24,4
162516B0100,16,5,7,21,33,27,18,13,7,25,19,26,13,18,11,24,25,19,7
162517B0100,16,17,7,11,40,21,19,5,3,17,19,18,12,22,13,39,18,25,11
162518B0100,16,5,10,15,20,28,21,9,3,28,15,26,8,21,11,22,15,24,5
162519B0100,16,5,7,10,30,21,20,14,5,21,21,22,9,15,9,30,19,26,11
162519C0100,16,5,8,13,28,23,27,8,4,17,22,16,7,20,11,30,18,26,5
162519C0200,16,5,7,18,22,23,27,7,9,27,15,20,8,18,12,16,14,26,7
162520B0100,16,5,15,12,19,24,19,14,12,24,20,16,10,19,7,17,23,20,6
162520C0100,16,5,13,14,26,20,28,11,7,23,14,23,5,23,9,21,23,23,3
162520C0200,16,5,7,16,29,22,19,14,9,25,22,12,6,21,6,19,25,22,10
162520E0100,16,17,11,16,25,16,25,11,12,22,16,26,6,7,6,25,29,24,11
